直す,to cure; to heal​,なおす,,,,,,,
苦手（な）,poor (at); weak (in); not very good (at)​,にがて（な）,,,,,,,
助かる/助ける,to be saved; to be rescued; to survive​,たすかる/たすける,,,,,,,
発表スル,announcement; publication; presenting; statement;,はっぴょうスル,,,,,,,
この間,the other day; lately; recently,このあいだ,,,,,,,
呼ぶ,to call out (to); to call; to invoke​,よぶ,,,,,,,
記事,article; news story; report; account​,きじ,,,,,,,
手伝う,to help; to assist; to aid​,てつだう,,,,,,,
単語,word; vocabulary; (usually) single-character word​,たんご,,,,,,,
技術,technology; engineering​,ぎじゅつ,,,,,,,
会場,assembly hall; meeting place;,かいじょう,,,,,,,
手術,surgery; operation; procedure​,しゅじゅつ,,,,,,,
実際（に）,virtually; practically; in practice; actually​,じっさい（に）,,,,,,,
一緒に,together (with); at the same time; in a lump​,いっしょうに,,,,,,,
面白い,interesting; fascinating; intriguing; enthralling​,おもしろい,,,,,,,
ー型,model; type,ーがた,,,,,,,
毛,hair​,け,,,,,,,
周り,surroundings; neighbourhood; neighborhood；circumference girth,まわり,,,,,,,
欲しい/欲しがる,wanted; wished for; in need of; desired,ほしい/ほしがる,,,,,,,
合格スル,success; passing (e.g. exam); eligibility​,ごうかくスル,,,,,,,
遊ぶ,to play; to enjoy oneself; to have a good time​,あそぶ,,,,,,,
寝る,to go to bed; to lie in bed​,ねる,,,,,,,
将来,future (usually near); prospects​,しょうらい,,,,,,,
案内スル,guidance; leading (the way); showing around​,あんないスル,,,,,,,
頼む,to request; to beg; to ask​,たのむ,,,,,,,
ー君,Mr (junior); master; boy​,ーくん,,,,,,,
発音スル,pronunciation​,はつおんスル,,,,,,,
全然,not at all (with neg. verb)​,ぜんぜん,,,,,,,
辞書,dictionary; lexicon​,じしょ,,,,,,,
,,,,,,,,,
学ぶ,to study (in depth); to learn; to take lessons in​,まなぶ,,,,,,,
現代,nowadays; modern era; modern times; present-day​,げんだい,,,,,,,
番組,program (e.g. TV); programme​,ばんぐみ,,,,,,,
代表的（な）,representative; exemplary; model​,だいひょうてき（な）,,,,,,,
国内,internal; domestic​,こくない,,,,,,,
試合,match; game; bout; contest​,しあい,,,,,,,
選手,player (sports); athlete; team member; representative,せんしゅ,,,,,,,
勝つ,to win; to gain victory​,かつ,,,,,,,
成長,growth; grow to adulthood​,せいちょう,,,,,,,
例えば,for example; for instance; e.g.​,たとえば,,,,,,,
笑顔,smiling face; smile​,えがお,,,,,,,
大声,loud voice​,おおごえ,,,,,,,
負ける,to lose; to be defeated​,まける,,,,,,,
表現,expression; presentation​,ひょうげん,,,,,,,
絶対,absolutely; unconditionally,ぜったい,,,,,,,
例,instance; example; case; illustration; usage​,れい,,,,,,,
～に向かって,to go towards; to head towards​,～にむかって,,,,,,,
Verb会う,to meet; to encounter; to see​？？？？？？？？？？？？？,～あう,,,,,,,
表す,to reveal; to show; to display,あらわす,,,,,,,
正しい,right; correct​,ただしい,,,,,,,
育つ/育てる,to be raised (e.g. child); to be brought up; to grow (up),そだつ/そだてる,,,,,,,
通う,to go to and from (a place); to go back and forth between,かよう,,,,,,,
能力,ability; faculty​,のうりょく,,,,,,,
彼,he; him​,かれ,,,,,,,
後ろ,back; behind; rear​,うしろ,,,,,,,
与える,to give (esp. to someone of lower status); to bestow; to grant;,あたえる,,,,,,,
～部,"section, bureau, dept, class,",～ぶ,,,,,,,
関係,relation; relationship; connection​,かんけい,,,,,,,
部員,staff; member,ぶいん,,,,,,,
半年,half year​,はんとし,,,,,,,
速い,fast; quick; hasty; brisk​,はやい,,,,,,,
お年寄り,old person; elderly person; senior citizen​,おとしより,,,,,,,
種類,variety; kind; type; category​,しゅるい,,,,,,,
健康,health​,けんこう,,,,,,,
お互いに,mutually; with each other; reciprocally; together; both​,おたがいに,,,,,,,
尊敬,respect; esteem; reverence; honour; honor​,そんけい,,,,,,,
含む,to contain; to comprise; to have; to hold; to include; to embrace​,ふくむ,,,,,,,
精神,mind; soul; heart; spirit; intention​,せいしん,,,,,,,
折る,to break; to fracture; to break off; to snap off; to pick,おる,,,,,,,
打つ,to hit; to strike; to knock; to beat; to punch,うつ,,,,,,,
投げる,to throw; to cast away​,なげる,,,,,,,
驚く,to be surprised; to be astonished​,おどろく,,,,,,,
席,seat​,せき,,,,,,,
迷う,to lose one's way​,まよう,,,,,,,
一般的（な）,general; popular; common; typical​,いっぱんてき（な）,,,,,,,
相談,consultation; discussion; discussing,そうだん,,,,,,,
先輩,senior (at work or school); superior; elder; older graduate,せんぱい,,,,,,,
後輩,"junior (at work, school, etc.); younger people; younger student​",こうはい,,,,,,,
道具,tool; implement; instrument; utensil; apparatus; device​,どうぐ,,,,,,,
